"GoodID";"GoodName";"Description";"Country";"Articul";"RetailPrice";"WholesalePrice";"RetailPriceWithDiscount";"MinQuantityForOrder";"Category";"WarehouseQuantity";"Display";"TheSize";"Color";"Material";"FashionName";"Sex";"ShortName";"GoodTypeFull";"ProducerCollectionFull";"Season";"Barcode";"Pack";"PackSize";"PowerSupply";"CountUnitsPerBox";"Age";"Measure";"MeasureUnit";"Closeout";"RetailPricePerUnit";"WholesalePricePerUnit";"EqualSalePrice";"EqualWholesalePrice";"EqualCurrencyName";"PrimeCost";"SuppLierCode";"Analogs";"WholesaleCount";"MesUnit";"PriceDiscountPercent";"PCName";"ModelGoodID";"GoodTypeName";"SynchronizationSection";"GuaranteePeriod";"GuaranteeMesUnit";"SynchronizationSectionFull";"MinWarehouseQuantity";"WarehouseQuantityForPartner"
29198;"Аксессуары Зонт однотон двух слойн золот руч внутри принт Ж золот полиэстер 189 VL028/1 P27 Pasotti";"Зонт однотон двух слойн золот руч внутри принт  ";"Pasotti ";"189 VL028/1 P27 ";24500;0;24500;0;-1;2;1;"";"золот ";"полиэстер ";"Аксессуары Зонт однотон двух слойн золот руч внутри принт Ж золот полиэстер 189 VL028/1 P27 Pasotti";2;"";"Аксессуары";"Pasotti ";"";"2914100354223";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"Pasotti ";;"Аксессуары";"";"";0;"";0;"2=1,000|8=1,000"
29200;"Аксессуары Зонт однотон двух слойн пластмас руч внутри кр цвет Ж тем син полиэстер 189 21065/13 C26 Pasotti";"Зонт однотон двух слойн пластмас руч внутри кр цвет  ";"Pasotti ";"189 21065/13 C26";23100;0;23100;0;-1;1;1;"";"тем син";"полиэстер ";"Аксессуары Зонт однотон двух слойн пластмас руч внутри кр цвет Ж тем син полиэстер 189 21065/13 C26 Pasotti";2;"";"Аксессуары";"Pasotti ";"";"2914100354247";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"Pasotti ";;"Аксессуары";"";"";0;"";0;"2=1,000"
29209;"Аксессуары Зонт однотон двух слойн пластмас руч внутри принт Ж черн полиэстер 189 VK788/1 E4 Pasotti";"Зонт однотон двух слойн пластмас руч внутри принт";"Pasotti ";"189 VK788/1 E4 ";24000;0;24000;0;-1;2;1;"";"черн";"полиэстер ";"Аксессуары Зонт однотон двух слойн пластмас руч внутри принт Ж черн полиэстер 189 VK788/1 E4 Pasotti";2;"";"Аксессуары";"Pasotti ";"";"2914100354339";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"Pasotti ";;"Аксессуары";"";"";0;"";0;"2=1,000|8=1,000"
29205;"Аксессуары Зонт однотон мел верт полос одно слойн кож руч М черн полиэстер 478 6768/1 LEATHER Pasotti";"Зонт однотон мел верт полос одно слойн кож руч ";"Pasotti ";"478 6768/1 LEATHER";22000;0;22000;0;-1;1;1;"";"черн";"полиэстер ";"Аксессуары Зонт однотон мел верт полос одно слойн кож руч М черн полиэстер 478 6768/1 LEATHER Pasotti";1;"";"Аксессуары";"Pasotti ";"";"2914100354292";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"Pasotti ";;"Аксессуары";"";"";0;"";0;"8=1,000"
29206;"Аксессуары Зонт однотон мел верт полос одно слойн орел  руч М серый полиэстер 478 6768/7 W18 Pasotti";"Зонт однотон мел верт полос одно слойн орел  руч ";"Pasotti ";"478 6768/7 W18";22000;0;22000;0;-1;1;1;"";"серый";"полиэстер ";"Аксессуары Зонт однотон мел верт полос одно слойн орел  руч М серый полиэстер 478 6768/7 W18 Pasotti";1;"";"Аксессуары";"Pasotti ";"";"2914100354308";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"Pasotti ";;"Аксессуары";"";"";0;"";0;"2=1,000"
29211;"Аксессуары Зонт однотон мел волны одно слойн лев  руч М черн полиэстер 478 6278/1 W35 Pasotti";"Зонт однотон мел волны одно слойн лев  руч ";"Pasotti ";"478 6278/1 W35 ";22000;0;22000;0;-1;2;1;"";"черн";"полиэстер ";"Аксессуары Зонт однотон мел волны одно слойн лев  руч М черн полиэстер 478 6278/1 W35 Pasotti";1;"";"Аксессуары";"Pasotti ";"";"2914100354353";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"Pasotti ";;"Аксессуары";"";"";0;"";0;"2=1,000|8=1,000"
29210;"Аксессуары Зонт однотон мелк гориз полос одно слойн кожа руч М черн полиэстер 478 6434/19 N36 Pasotti";"Зонт однотон мелк гориз полос одно слойн кожа руч ";"Pasotti ";"478 6434/19 N36 ";19500;0;19500;0;-1;2;1;"";"черн";"полиэстер ";"Аксессуары Зонт однотон мелк гориз полос одно слойн кожа руч М черн полиэстер 478 6434/19 N36 Pasotti";1;"";"Аксессуары";"Pasotti ";"";"2914100354346";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"Pasotti ";;"Аксессуары";"";"";0;"";0;"2=1,000|8=1,000"
29207;"Аксессуары Зонт однотон одно слойн дерев руч  руч М черн полиэстер 478 OXFORD/18 WOOD Pasotti";"Зонт однотон одно слойн дерев руч  руч ";"Pasotti ";"478 OXFORD/18 WOOD ";15900;0;15900;0;-1;2;1;"";"черн";"полиэстер ";"Аксессуары Зонт однотон одно слойн дерев руч  руч М черн полиэстер 478 OXFORD/18 WOOD Pasotti";1;"";"Аксессуары";"Pasotti ";"";"2914100354315";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"Pasotti ";;"Аксессуары";"";"";0;"";0;"2=1,000|8=1,000"
29199;"Аксессуары Зонт однотон одно слойн дерев руч М тем шоколад полиэстер 478 OXFORD/17 WOOD Pasotti";"Зонт однотон одно слойн дерев руч  ";"Pasotti ";"478 OXFORD/17 WOOD ";15600;0;15600;0;-1;2;1;"";"тем шоколад ";"полиэстер ";"Аксессуары Зонт однотон одно слойн дерев руч М тем шоколад полиэстер 478 OXFORD/17 WOOD Pasotti";1;"";"Аксессуары";"Pasotti ";"";"2914100354230";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"Pasotti ";;"Аксессуары";"";"";0;"";0;"2=1,000|8=1,000"
29204;"Аксессуары Зонт однотон ребрист  одно слойн кож руч М черн полиэстер 478 7079/8 N36 Pasotti";"Зонт однотон ребрист  одно слойн кож руч ";"Pasotti ";"478 7079/8 N36 ";20000;0;20000;0;-1;2;1;"";"черн";"полиэстер ";"Аксессуары Зонт однотон ребрист  одно слойн кож руч М черн полиэстер 478 7079/8 N36 Pasotti";1;"";"Аксессуары";"Pasotti ";"";"2914100354285";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"Pasotti ";;"Аксессуары";"";"";0;"";0;"2=1,000|8=1,000"
29212;"Аксессуары Зонт принт капля одно слойн пластмас руч М черн полиэстер 478 5880/1 N60 Pasotti";"Зонт принт капля одно слойн пластмас руч ";"Pasotti ";"478 5880/1 N60";27000;0;27000;0;-1;2;1;"";"черн";"полиэстер ";"Аксессуары Зонт принт капля одно слойн пластмас руч М черн полиэстер 478 5880/1 N60 Pasotti";1;"";"Аксессуары";"Pasotti ";"";"2914100354360";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"Pasotti ";;"Аксессуары";"";"";0;"";0;"2=1,000|8=1,000"
29213;"Аксессуары Зонт принт ромб одно слойн пластмас руч М черн полиэстер 478 6279/1 N60 Pasotti";"Зонт принт ромб одно слойн пластмас руч ";"Pasotti ";"478 6279/1 N60 ";27000;0;27000;0;-1;2;1;"";"черн";"полиэстер ";"Аксессуары Зонт принт ромб одно слойн пластмас руч М черн полиэстер 478 6279/1 N60 Pasotti";1;"";"Аксессуары";"Pasotti ";"";"2914100354377";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"Pasotti ";;"Аксессуары";"";"";0;"";0;"2=1,000|8=1,000"
29208;"Аксессуары Зонт цветн горош одно слойн дерев руч М тем син полиэстер 478 51404/2 WOOD Pasotti";"Зонт цветн горош одно слойн дерев руч ";"Pasotti ";"478 51404/2 WOOD ";17000;0;17000;0;-1;2;1;"";"тем син ";"полиэстер ";"Аксессуары Зонт цветн горош одно слойн дерев руч М тем син полиэстер 478 51404/2 WOOD Pasotti";1;"";"Аксессуары";"Pasotti ";"";"2914100354322";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"Pasotti ";;"Аксессуары";"";"";0;"";0;"2=1,000|8=1,000"
28990;"Аксессуары Клатч гориз заст CD Ж белый Кожа CNASD-8332 LIZARD BEYAZ NURSACE SUMKI";"Клатч гориз заст CD";"NURSACE SUMKI";"CNASD-8332 LIZARD BEYAZ ";22200;0;22200;0;-1;1;1;"";"белый";"Кожа";"Аксессуары Клатч гориз заст CD Ж белый Кожа CNASD-8332 LIZARD BEYAZ NURSACE SUMKI";2;"";"Аксессуары";"NURSACE SUMKI";"";"8680302121096";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE SUMKI";;"Аксессуары";"";"";0;"";0;"8=1,000"
28649;"Аксессуары Клатч квадр Ж беж кружева 68 10012 BEJ DANTEL FLOWER";"Клатч квадр ";"FLOWER";"68 10012 BEJ DANTEL ";22000;0;22000;0;-1;1;1;"";"беж";"кружева ";"Аксессуары Клатч квадр Ж беж кружева 68 10012 BEJ DANTEL FLOWER";2;"";"Аксессуары";"FLOWER";"";"2914100247426";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"FLOWER";;"Аксессуары";"";"";0;"";0;"38=1,000"
27678;"Аксессуары Клатч кошел на замке черн Кожа 707 000 01 BLACK(63.05) PETEK";"Клатч кошел на замке";"PETEK";"707 000 01 BLACK(63.05)";15300;0;15300;0;-1;1;1;"";"черн";"Кожа";"Аксессуары Клатч кошел на замке черн Кожа 707 000 01 BLACK(63.05) PETEK";0;"";"Аксессуары";"PETEK";"";"7630000379009";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"PETEK";;"Аксессуары";"";"";0;"";0;"8=1,000"
28515;"Аксессуары Колгот  с надп MARELLA Ж черн капрон BAROCCO 001 MARELLA N1";"Колгот  с надп MARELLA ";"MARELLA";"BAROCCO 001";5000;0;5000;0;-1;2;1;"";"черн";"капрон ";"Аксессуары Колгот  с надп MARELLA Ж черн капрон BAROCCO 001 MARELLA N1";2;"";"Аксессуары";"MARELLA";"";"2914100219478";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Аксессуары";"";"";0;"";0;"38=2,000"
27278;"Аксессуары Колготки 15D Ж кофе Капрон 123SHADE MAXI(1.4) SHADE";"Колготки 15D";"SHADE";"123SHADE MAXI(1.4)";200;0;200;0;-1;3;1;"";"кофе";"Капрон";"Аксессуары Колготки 15D Ж кофе Капрон 123SHADE MAXI(1.4) SHADE";2;"";"Аксессуары";"SHADE";"";"8000577282252";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"SHADE";;"Аксессуары";"";"";0;"";0;"38=3,000"
27269;"Аксессуары Колготки 20D Ж телесн+черн Капрон 292 низ.посад(1) LADY GOLDEN";"Колготки 20D";"LADY GOLDEN";"292 низ.посад(1)";150;0;150;0;-1;3;1;"";"телесн+черн";"Капрон";"Аксессуары Колготки 20D Ж телесн+черн Капрон 292 низ.посад(1) LADY GOLDEN";2;"";"Аксессуары";"LADY GOLDEN";"";"2530856390003";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"LADY GOLDEN";;"Аксессуары";"";"";0;"";0;"38=3,000"
27268;"Аксессуары Колготки 20D Ж телесн+черн Капрон L126(1.15) LADY GOLDEN";"Колготки 20D";"LADY GOLDEN";"L126(1.15)";200;0;200;0;-1;2;1;"";"телесн+черн";"Капрон";"Аксессуары Колготки 20D Ж телесн+черн Капрон L126(1.15) LADY GOLDEN";2;"";"Аксессуары";"LADY GOLDEN";"";"6937042701586";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"LADY GOLDEN";;"Аксессуары";"";"";0;"";0;"38=2,000"
27271;"Аксессуары Колготки 20D Ж телесн+черн Капрон L162(1.26) LADY GOLDEN";"Колготки 20D";"LADY GOLDEN";"L162(1.26)";200;0;200;0;-1;3;1;"";"телесн+черн";"Капрон";"Аксессуары Колготки 20D Ж телесн+черн Капрон L162(1.26) LADY GOLDEN";2;"";"Аксессуары";"LADY GOLDEN";"";"6937042700411";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"LADY GOLDEN";;"Аксессуары";"";"";0;"";0;"38=3,000"
27273;"Аксессуары Колготки 20D Ж телесн+черн Капрон L393(1) LADY GOLDEN";"Колготки 20D";"LADY GOLDEN";"L393(1)";150;0;150;0;-1;1;1;"";"телесн+черн";"Капрон";"Аксессуары Колготки 20D Ж телесн+черн Капрон L393(1) LADY GOLDEN";2;"";"Аксессуары";"LADY GOLDEN";"";"6937052701873";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"LADY GOLDEN";;"Аксессуары";"";"";0;"";0;"38=1,000"
27272;"Аксессуары Колготки 30D Ж телесн Капрон L097(1.15) LADY GOLDEN";"Колготки 30D";"LADY GOLDEN";"L097(1.15)";150;0;150;0;-1;2;1;"";"телесн";"Капрон";"Аксессуары Колготки 30D Ж телесн Капрон L097(1.15) LADY GOLDEN";2;"";"Аксессуары";"LADY GOLDEN";"";"6937042700640";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"LADY GOLDEN";;"Аксессуары";"";"";0;"";0;"38=2,000"
27274;"Аксессуары Колготки 30D Ж телесн Капрон L243(1.65) LADY GOLDEN";"Колготки 30D";"LADY GOLDEN";"L243(1.65)";250;0;250;0;-1;1;1;"";"телесн";"Капрон";"Аксессуары Колготки 30D Ж телесн Капрон L243(1.65) LADY GOLDEN";2;"";"Аксессуары";"LADY GOLDEN";"";"6937042705287";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"LADY GOLDEN";;"Аксессуары";"";"";0;"";0;"38=1,000"
27275;"Аксессуары Колготки 30D Ж телесн+черн+кофе+сер Капрон EL803(0.72) ELISA";"Колготки 30D";"ELISA";"EL803(0.72)";100;0;100;0;-1;8;1;"";"телесн+черн+кофе+сер";"Капрон";"Аксессуары Колготки 30D Ж телесн+черн+кофе+сер Капрон EL803(0.72) ELISA";2;"";"Аксессуары";"ELISA";"";"6924357808031";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ELISA";;"Аксессуары";"";"";0;"";0;"38=8,000"
27262;"Аксессуары Колготки 380D cб.узор Ж черн Капрон L8006(1.5) VELSATIS";"Колготки 380D cб.узор";"VELSATIS";"L8006(1.5)";250;0;250;0;-1;2;1;"";"черн";"Капрон";"Аксессуары Колготки 380D cб.узор Ж черн Капрон L8006(1.5) VELSATIS";2;"";"Аксессуары";"VELSATIS";"";"6921847980062";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"VELSATIS";;"Аксессуары";"";"";0;"";0;"38=2,000"
27261;"Аксессуары Колготки 380D узор цв Ж черн Капрон L8052(1.5) VELSATIS";"Колготки 380D узор цв";"VELSATIS";"L8052(1.5)";250;0;250;0;-1;2;1;"";"черн";"Капрон";"Аксессуары Колготки 380D узор цв Ж черн Капрон L8052(1.5) VELSATIS";2;"";"Аксессуары";"VELSATIS";"";"6921847980529";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"VELSATIS";;"Аксессуары";"";"";0;"";0;"38=2,000"
27270;"Аксессуары Колготки 40D Ж телесн+черн Капрон L161(1.4) LADY GOLDEN";"Колготки 40D";"LADY GOLDEN";"L161(1.4)";200;0;200;0;-1;4;1;"";"телесн+черн";"Капрон";"Аксессуары Колготки 40D Ж телесн+черн Капрон L161(1.4) LADY GOLDEN";2;"";"Аксессуары";"LADY GOLDEN";"";"6937042702354";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"LADY GOLDEN";;"Аксессуары";"";"";0;"";0;"38=4,000"
