GoodID,GoodName,Description,Country,Articul,RetailPrice,WholesalePrice,RetailPriceWithDiscount,MinQuantityForOrder,Height,Width,Category,WarehouseQuantity,Display,TheSize,Color,Material,FashionName,Sex,ShortName,GoodTypeFull,ProducerCollectionFull,Season,Barcode,Pack,PackSize,PowerSupply,CountUnitsPerBox,Age,Measure,MeasureUnit,Closeout,RetailPricePerUnit,WholesalePricePerUnit,EqualSalePrice,EqualWholesalePrice,EqualCurrencyName,PrimeCost,SupplierCode,Analogs
35436,Аксессуары Зонт принт капля одно слойн пластмас руч М черн полиэстер 478 5880/1 N60 Pasotti,Зонт принт капля одно слойн пластмас руч ,Pasotti ,478 5880/1 N60,27000,0,27000,0,0,0,-1,1,1,,черн,полиэстер ,Аксессуары Зонт принт капля одно слойн пластмас руч М черн полиэстер 478 5880/1 N60 Pasotti,1,,Аксессуары,Pasotti ,,2914100354360,,,,,,0,,0,0,0,0,0,€,8280,,
35437,Аксессуары Зонт принт ромб одно слойн пластмас руч М черн полиэстер 478 6279/1 N60 Pasotti,Зонт принт ромб одно слойн пластмас руч ,Pasotti ,478 6279/1 N60 ,27000,0,27000,0,0,0,-1,1,1,,черн,полиэстер ,Аксессуары Зонт принт ромб одно слойн пластмас руч М черн полиэстер 478 6279/1 N60 Pasotti,1,,Аксессуары,Pasotti ,,2914100354377,,,,,,0,,0,0,0,0,0,€,8280,,
35432,Аксессуары Зонт цветн горош одно слойн дерев руч М тем син полиэстер 478 51404/2 WOOD Pasotti,Зонт цветн горош одно слойн дерев руч ,Pasotti ,478 51404/2 WOOD ,17000,0,17000,0,0,0,-1,1,1,,тем син ,полиэстер ,Аксессуары Зонт цветн горош одно слойн дерев руч М тем син полиэстер 478 51404/2 WOOD Pasotti,1,,Аксессуары,Pasotti ,,2914100354322,,,,,,0,,0,0,0,0,0,€,4968,,
30440,Аксессуары Клатч гориз заст CD Ж белый Кожа CNASD-8332 LIZARD BEYAZ NURSACE SUMKI,Клатч гориз заст CD,NURSACE SUMKI,CNASD-8332 LIZARD BEYAZ ,22200,0,22200,0,0,0,-1,1,1,,белый,Кожа,Аксессуары Клатч гориз заст CD Ж белый Кожа CNASD-8332 LIZARD BEYAZ NURSACE SUMKI,2,,Аксессуары,NURSACE SUMKI,,8680302121096,,,,,,0,,0,0,0,22200,0,$,"6904,6",,
9257,Аксессуары Клатч кошел на замке черн Кожа 707 000 01 BLACK(63.05) PETEK,Клатч кошел на замке,PETEK,707 000 01 BLACK(63.05),15300,0,15300,0,0,0,-1,1,1,,черн,Кожа,Аксессуары Клатч кошел на замке черн Кожа 707 000 01 BLACK(63.05) PETEK,0,,Аксессуары,PETEK,,7630000379009,,,,,,0,,0,0,0,0,0,$,"4363,06",,
36529,"Аксессуары носки PIERRE CARDIN М черн,серые шелк 987 НОСКИ",носки PIERRE CARDIN,НОСКИ,987,450,150,450,0,0,0,-1,7,1,,"черн,серые",шелк ,"Аксессуары носки PIERRE CARDIN М черн,серые шелк 987 НОСКИ",1,,Аксессуары,НОСКИ,,2914100365298,,,,,,0,,0,0,0,0,0,,150,,
36534,"Аксессуары носки клас М черн,серые, капрон 159 НОСКИ",носки клас ,НОСКИ,159,450,100,450,0,0,0,-1,9,1,,"черн,серые,",капрон,"Аксессуары носки клас М черн,серые, капрон 159 НОСКИ",1,,Аксессуары,НОСКИ,,2914100365342,,,,,,0,,0,0,0,0,0,,100,,
36532,Аксессуары носки классич М черн хлопок 258 НОСКИ,носки классич ,НОСКИ,258,350,70,350,0,0,0,-1,10,1,,черн,хлопок ,Аксессуары носки классич М черн хлопок 258 НОСКИ,1,,Аксессуары,НОСКИ,,2914100365328,,,,,,0,,0,0,0,0,0,,70,,
36533,Аксессуары носки короткие М беж бел хлопок 852 НОСКИ,носки короткие ,НОСКИ,852,300,65,300,0,0,0,-1,10,1,,беж бел ,хлопок ,Аксессуары носки короткие М беж бел хлопок 852 НОСКИ,1,,Аксессуары,НОСКИ,,2914100365335,,,,,,0,,0,0,0,0,0,,65,,
36530,"Аксессуары носки следики 40-42 М серые,белые хлопок 654 НОСКИ",носки следики 40-42,НОСКИ,654,250,60,250,0,0,0,-1,3,1,,"серые,белые ",хлопок ,"Аксессуары носки следики 40-42 М серые,белые хлопок 654 НОСКИ",1,,Аксессуары,НОСКИ,,2914100365304,,,,,,0,,0,0,0,0,0,,60,,
36531,"Аксессуары носки следики 42-44 М серые,белые ,черн хлопок 456 НОСКИ",носки следики 42-44,НОСКИ,456,250,65,250,0,0,0,-1,7,1,,"серые,белые ,черн",хлопок ,"Аксессуары носки следики 42-44 М серые,белые ,черн хлопок 456 НОСКИ",1,,Аксессуары,НОСКИ,,2914100365311,,,,,,0,,0,0,0,0,0,,65,,
8459,Аксессуары Портмоне+визитн М Бордо Кожа +родо 1017/1 091 03 BURGUNDY PETEK,Портмоне+визитн,PETEK,1017/1 091 03 BURGUNDY,5100,0,5100,0,0,0,-1,1,1,,Бордо,Кожа +родо,Аксессуары Портмоне+визитн М Бордо Кожа +родо 1017/1 091 03 BURGUNDY PETEK,1,,Аксессуары,PETEK,,7630000208538,,,,,,0,,0,0,0,0,0,$,"2145,2",,
15529,Аксессуары Портфель два отдел круг крыш М Черный Кожа 844 000 222 D.BROWN PETEK,Портфель два отдел круг крыш ,PETEK,844 000 222 D.BROWN ,32700,0,32700,0,0,0,-1,1,1,,Черный,Кожа,Аксессуары Портфель два отдел круг крыш М Черный Кожа 844 000 222 D.BROWN PETEK,1,,Аксессуары,PETEK,,7630000468598,,,,,,0,,0,0,0,0,0,$,"10860,88",,
18464,Аксессуары Портфель М Черный Кожа 752 000 01 PETEK,Портфель ,PETEK,75200001,32000,0,32000,0,0,0,-1,1,1,,Черный,Кожа,Аксессуары Портфель М Черный Кожа 752 000 01 PETEK,1,,Аксессуары,PETEK,,6000000269487,,,,,,0,,0,0,0,0,0,$,"10768,275",,
13788,Аксессуары Стельки гел бесцветный силикон 150 GEL ICEMEN,Стельки гел,ICEMEN,150 GEL ,500,0,500,0,0,0,-1,10,1,,бесцветный,силикон ,Аксессуары Стельки гел бесцветный силикон 150 GEL ICEMEN,0,,Аксессуары,ICEMEN,,8698515901503,,,,,,0,,0,0,0,500,0,$,"144,5",,
13785,Аксессуары Стельки ортопед Бежевый Кожа 101 DERI ICEMEN,Стельки ортопед ,ICEMEN,101 DERI,500,0,500,0,0,0,-1,28,1,,Бежевый,Кожа,Аксессуары Стельки ортопед Бежевый Кожа 101 DERI ICEMEN,0,,Аксессуары,ICEMEN,,8698515901015,,,,,,0,,0,0,0,500,0,$,"221,266",,
13787,Аксессуары Стельки синтетич черн синтетика 602 COMFORT ICEMEN,Стельки синтетич ,ICEMEN,602 COMFORT,800,0,800,0,0,0,-1,32,1,,черн,синтетика,Аксессуары Стельки синтетич черн синтетика 602 COMFORT ICEMEN,0,,Аксессуары,ICEMEN,,8698515906027,,,,,,0,,0,0,0,500,0,$,"387,39",,
35790,Аксессуары Сумка банан Ж айвори Кожа CNASD-8632 ANDORA  BEJ GASSHIE,Сумка банан ,GASSHIE ,CNASD-8632 ANDORA  BEJ ,19800,"6163,2",19800,0,0,0,-1,1,1,,айвори ,кожа,Аксессуары Сумка банан Ж айвори кожа CNASD-8632 ANDORA  BEJ GASSHIE,2,,Аксессуары,GASSHIE ,,8680302167919,,,,,,0,,0,0,0,0,0,$,"6163,2",,
35806,Аксессуары Сумка больш гориз Ж хаки замша CNASD-8617 SUEDE HAKI GASSHIE,Сумка больш гориз ,GASSHIE ,CNASD-8617 SUEDE HAKI ,23100,7276,23100,0,0,0,-1,1,1,,хаки,замша ,Аксессуары Сумка больш гориз Ж хаки замша CNASD-8617 SUEDE HAKI GASSHIE,2,,Аксессуары,GASSHIE ,,8680302165571,,,,,,0,,0,0,0,23800,0,$,7276,,
35805,Аксессуары Сумка больш шопер Ж шоколад замша CNASD-8614  SUEDE KAHVE GASSHIE,Сумка больш шопер,GASSHIE ,CNASD-8614  SUEDE KAHVE ,26400,"8388,8",26400,0,0,0,-1,1,1,,шоколад ,замша ,Аксессуары Сумка больш шопер Ж шоколад замша CNASD-8614  SUEDE KAHVE GASSHIE,2,,Аксессуары,GASSHIE ,,8680302167476,,,,,,0,,0,0,0,23800,0,$,"8388,8",,
36462,Аксессуары Сумка большая квадр рыж руч Ж кофе Кожа ребрис 521 SAFFIANO CALF CIPRIA GIANNI NOTARO,Сумка большая квадр рыж руч ,GIANNI NOTARO ,521 SAFFIANO CALF CIPRIA ,25100,0,25100,0,0,0,-1,1,1,,кофе,кожа ребрис,Аксессуары Сумка большая квадр рыж руч Ж кофе кожа ребрис 521 SAFFIANO CALF CIPRIA GIANNI NOTARO,2,,Аксессуары,GIANNI NOTARO ,,2914100364628,,,,,,0,,0,0,0,0,0,€,"8175,5",,
36464,Аксессуары Сумка большая квадр рыж руч Ж серо голуб Кожа ребрис 521 SAFFIANO CALF GRIGIO GIANNI NOTARO,Сумка большая квадр рыж руч ,GIANNI NOTARO ,521 SAFFIANO CALF GRIGIO,25100,0,25100,0,0,0,-1,1,1,,серо голуб,кожа ребрис,Аксессуары Сумка большая квадр рыж руч Ж серо голуб кожа ребрис 521 SAFFIANO CALF GRIGIO GIANNI NOTARO,2,,Аксессуары,GIANNI NOTARO ,,2914100364642,,,,,,0,,0,0,0,0,0,€,"8175,5",,
36447,Аксессуары Сумка большая шоппер кож ручка Ж бежевая соломен 614 RAFIA DOLLARO SABBIA TAN GIANNI NOTARO,Сумка большая шоппер кож ручка ,GIANNI NOTARO ,614 RAFIA DOLLARO SABBIA TAN ,20000,0,20000,0,0,0,-1,2,1,,бежевая ,соломен,Аксессуары Сумка большая шоппер кож ручка Ж бежевая соломен 614 RAFIA DOLLARO SABBIA TAN GIANNI NOTARO,2,,Аксессуары,GIANNI NOTARO ,,2914100364475,,,,,,0,,0,0,0,0,0,€,"6402,5",,
36424,Аксессуары Сумка вертик горм маленьк Ж серый кожа 537 RUGA CALF GRIGIO GIANNI NOTARO,Сумка вертик горм маленьк ,GIANNI NOTARO ,537 RUGA CALF GRIGIO ,21200,0,21200,0,0,0,-1,1,1,,серый,кожа ,Аксессуары Сумка вертик горм маленьк Ж серый кожа 537 RUGA CALF GRIGIO GIANNI NOTARO,2,,Аксессуары,GIANNI NOTARO ,,2914100364246,,,,,,0,,0,0,0,0,0,€,"6796,5",,
31317,Аксессуары Сумка гориз с ручк серд стегон золот заст Ж айвори Кожа BS2360 NAPPA 735 GIOVANNI FABIANI,Сумка гориз с ручк серд стегон золот заст ,GIOVANNI FABIANI,BS2360 NAPPA 735,49700,0,49700,0,0,0,-1,1,1,,айвори ,кожа,Аксессуары Сумка гориз с ручк серд стегон золот заст Ж айвори кожа BS2360 NAPPA 735 GIOVANNI FABIANI,2,,Аксессуары,GIOVANNI FABIANI,,2914100313176,,,,,,0,,0,0,0,0,0,€,15675,,
30532,Аксессуары Сумка гориз с ручк серд стегон золот заст Ж нюдовый Кожа BS2360 NAP.INV NUDE GIOVANNI FABIANI,Сумка гориз с ручк серд стегон золот заст ,GIOVANNI FABIANI,BS2360 NAP.INV NUDE ,49700,0,49700,0,0,0,-1,1,1,,нюдовый ,кожа,Аксессуары Сумка гориз с ручк серд стегон золот заст Ж нюдовый кожа BS2360 NAP.INV NUDE GIOVANNI FABIANI,2,,Аксессуары,GIOVANNI FABIANI,,2914100305324,,,,,,0,,0,0,0,0,0,€,15675,,
29836,Аксессуары Сумка гориз с ручк серд стегон золот заст Ж черн кожа BS2360 NAPPA NERA GIOVANNI FABIANI,Сумка гориз с ручк серд стегон золот заст ,GIOVANNI FABIANI,BS2360 NAPPA NERA,49700,0,49700,0,0,0,-1,1,1,,черн ,кожа,Аксессуары Сумка гориз с ручк серд стегон золот заст Ж черн кожа BS2360 NAPPA NERA GIOVANNI FABIANI,2,,Аксессуары,GIOVANNI FABIANI,,2914100298367,,,,,,0,,0,0,0,0,0,€,15675,,
31320,Аксессуары Сумка горизонт с руч Ж айвори кожа BS2340 NAPPA 735 GIOVANNI FABIANI,Сумка горизонт с руч ,GIOVANNI FABIANI,BS2340 NAPPA 735,39400,0,39400,0,0,0,-1,1,1,,айвори,кожа ,Аксессуары Сумка горизонт с руч Ж айвори кожа BS2340 NAPPA 735 GIOVANNI FABIANI,2,,Аксессуары,GIOVANNI FABIANI,,2914100313206,,,,,,0,,0,0,0,0,0,€,12519,,
30457,Аксессуары Сумка горизонт с руч Ж св серые кожа BS2340 NAPPA 2596 GIOVANNI FABIANI,Сумка горизонт с руч ,GIOVANNI FABIANI,BS2340 NAPPA 2596,39400,0,39400,0,0,0,-1,2,1,,св серые ,кожа ,Аксессуары Сумка горизонт с руч Ж св серые кожа BS2340 NAPPA 2596 GIOVANNI FABIANI,2,,Аксессуары,GIOVANNI FABIANI,,2914100304570,,,,,,0,,0,0,0,39400,0,$,12480,,
2661,Аксессуары Сумка Ж Гри Кожа CNASD-7992 COW GRI NIKEL AKS95) NURSACE SUMKI,Сумка ,NURSACE SUMKI,CNASD-7992 COW GRI NIKEL AKS95,18600,0,18600,0,0,0,-1,1,1,,Гри,Кожа,Аксессуары Сумка Ж Гри Кожа CNASD-7992 COW GRI NIKEL AKS95) NURSACE SUMKI,2,,Аксессуары,NURSACE SUMKI,,8680302069909,,,,,,0,,0,0,0,0,0,$,7125,,
6981,Аксессуары Сумка квадр малень Ж Бежевый Питон ASD6132 LAMЭNA-BEJ(103) NURSACE SUMKI,Сумка квадр малень,NURSACE SUMKI,ASD6132 LAMЭNA-BEJ(103),18750,0,18750,0,0,0,-1,1,1,,Бежевый,Питон,Аксессуары Сумка квадр малень Ж Бежевый Питон ASD6132 LAMЭNA-BEJ(103) NURSACE SUMKI,2,,Аксессуары,NURSACE SUMKI,,8680302077140,,,,,,0,,0,0,0,0,0,$,"7034,9",,
36455,Аксессуары Сумка клатч Ж лимон соломен 615 RAFIA DOLLARO GIALLO TAN GIANNI NOTARO,Сумка клатч ,GIANNI NOTARO ,615 RAFIA DOLLARO GIALLO TAN ,14500,0,14500,0,0,0,-1,1,1,,лимон ,соломен ,Аксессуары Сумка клатч Ж лимон соломен 615 RAFIA DOLLARO GIALLO TAN GIANNI NOTARO,2,,Аксессуары,GIANNI NOTARO ,,2914100364550,,,,,,0,,0,0,0,0,0,€,"4432,5",,
36454,Аксессуары Сумка клатч Ж оранжевый соломен 615 RAFIA DOLLARO ORANGE TAN GIANNI NOTARO,Сумка клатч ,GIANNI NOTARO ,615 RAFIA DOLLARO ORANGE TAN ,14500,0,14500,0,0,0,-1,2,1,,оранжевый,соломен ,Аксессуары Сумка клатч Ж оранжевый соломен 615 RAFIA DOLLARO ORANGE TAN GIANNI NOTARO,2,,Аксессуары,GIANNI NOTARO ,,2914100364543,,,,,,0,,0,0,0,0,0,€,"4432,5",,
30454,Аксессуары Сумка клатч конверт Ж мята кожа BS2320 NAP LATTEMENTA GIOVANNI FABIANI,Сумка клатч конверт ,GIOVANNI FABIANI,BS2320 NAP LATTEMENTA ,38000,0,38000,0,0,0,-1,1,1,,мята ,кожа ,Аксессуары Сумка клатч конверт Ж мята кожа BS2320 NAP LATTEMENTA GIOVANNI FABIANI,2,,Аксессуары,GIOVANNI FABIANI,,2914100304549,,,,,,0,,0,0,0,38000,0,$,12000,,
31319,Аксессуары Сумка клатч конверт Ж Пудра кожа BS2320 NAPPA 735 GIOVANNI FABIANI,Сумка клатч конверт ,GIOVANNI FABIANI,BS2320 NAPPA 735,38000,0,38000,0,0,0,-1,1,1,,Пудра,кожа ,Аксессуары Сумка клатч конверт Ж Пудра кожа BS2320 NAPPA 735 GIOVANNI FABIANI,2,,Аксессуары,GIOVANNI FABIANI,,2914100313190,,,,,,0,,0,0,0,38000,0,$,11875,,
35760,Аксессуары Сумка малентк с крыш под FURLA Ж серо коричн кожа CNASD-8588 MYRE MAGNETE GASSHIE,Сумка малентк с крыш под FURLA ,GASSHIE ,CNASD-8588 MYRE MAGNETE ,19800,"6163,2",19800,0,0,0,-1,1,1,,серо коричн ,кожа ,Аксессуары Сумка малентк с крыш под FURLA Ж серо коричн кожа CNASD-8588 MYRE MAGNETE GASSHIE,2,,Аксессуары,GASSHIE ,,8680302162792,,,,,,0,,0,0,0,24600,"7789,6",$,"6163,2",,
33949,Аксессуары Сумка маленьк гориз дв замк Ж зелен Кожа CNASD-8510 MORS YESIL GASSHIE,Сумка маленьк гориз дв замк ,GASSHIE ,CNASD-8510 MORS YESIL,18100,0,18100,0,0,0,-1,1,1,,зелен,кожа,Аксессуары Сумка маленьк гориз дв замк Ж зелен кожа CNASD-8510 MORS YESIL GASSHIE,2,,Аксессуары,GASSHIE ,,8680302150546,,,,,,0,,0,0,0,14777,0,$,"5795,5",,
27895,Аксессуары Сумка маленьк дв отдел Ж изумр кожа кр зерн CNASD-8466 TOGO HAKI NURSACE SUMKI,Сумка маленьк дв отдел ,NURSACE SUMKI,CNASD-8466 TOGO HAKI ,14000,"9569,9",14000,0,0,0,-1,1,1,,изумр ,Кожа кр зерн ,Аксессуары Сумка маленьк дв отдел Ж изумр Кожа кр зерн CNASD-8466 TOGO HAKI NURSACE SUMKI,2,,Аксессуары,NURSACE SUMKI,,8680302146112,,,,,,0,,0,0,0,19700,0,$,4150,,
